1,metric,model,method
0.8823529411764706,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.9519230769230769,roc,RandomForest,stack
0.6893939393939394,roc,RandomForest,stack
0.8984375,roc,RandomForest,stack
0.8333333333333333,roc,RandomForest,stack
0.6583333333333334,roc,RandomForest,stack
0.921875,roc,RandomForest,stack
0.8203125,roc,RandomForest,stack
0.6354166666666666,roc,RandomForest,stack
0.8174603174603174,roc,RandomForest,stack
0.3888888888888889,roc,RandomForest,stack
0.75,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.7058823529411765,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.761904761904762,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.75,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.9230769230769231,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.798611111111111,roc,GausNaiveBayes,stack
0.6319444444444444,roc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.8416666666666668,roc,GausNaiveBayes,stack
0.753968253968254,roc,GausNaiveBayes,stack
0.703125,roc,GausNaiveBayes,stack
0.5545454545454546,roc,GausNaiveBayes,stack
0.9272727272727272,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.6333333333333333,roc,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.5882352941176471,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.7,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.2857142857142857,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.7,precision,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.5454545454545454,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.625,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6357142857142857,roc,LogReg,stack
0.7596153846153846,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.525,roc,LogReg,stack
0.7222222222222223,roc,LogReg,stack
0.5916666666666667,roc,LogReg,stack
0.9454545454545455,roc,LogReg,stack
0.9140625,roc,LogReg,stack
0.9500000000000001,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.5,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.47058823529411764,fms,LogReg,stack
0.6250000000000001,fms,LogReg,stack
0.5,fms,LogReg,stack
0.625,fms,LogReg,stack
0.7692307692307693,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.5,precision,LogReg,stack
0.375,precision,LogReg,stack
0.5,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.75,recall,LogReg,stack
0.42857142857142855,recall,LogReg,stack
0.4,recall,LogReg,stack
0.5555555555555556,recall,LogReg,stack
0.5,recall,LogReg,stack
0.45454545454545453,recall,LogReg,stack
0.625,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.7,specificity,LogReg,stack
0.6153846153846154,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.7,specificity,LogReg,stack
1.0,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
